Tick, ACCELX, ACCELY, ACCELZ, GYRX, GYRY, GYRZ, Event
121075,-0.203735,-0.038025,-0.970032,-0.049153,-0.698522,0.224210,0
121077,-0.208618,-0.032959,-0.955200,0.152097,-0.716022,0.232960,0
121079,-0.209229,-0.027832,-0.957458,0.160847,-0.589147,0.211085,0
121081,-0.208923,-0.041199,-0.978821,0.191472,-0.523522,0.145460,0
121083,-0.211609,-0.034790,-0.982178,0.117097,-0.912897,0.263585,0
121086,-0.214417,-0.034912,-0.963196,0.410222,-1.214772,0.316085,0
121088,-0.218811,-0.038269,-0.971619,0.572097,-1.188522,0.342335,0
121090,-0.220581,-0.043457,-0.997009,0.423347,-1.551647,0.359835,0
121092,-0.226624,-0.045837,-0.984924,0.453972,-2.133522,0.425460,0
121094,-0.211365,-0.064453,-0.985962,0.633347,-2.719772,0.381710,0
121096,-0.253906,-0.042908,-0.878906,0.576472,-2.435397,0.491085,0
121098,-0.258789,-0.037170,-0.873718,0.138972,-0.737897,0.289835,0
121100,-0.257751,-0.046326,-0.943787,0.152097,0.023353,0.127960,0
121102,-0.255554,-0.048584,-0.948669,0.117097,0.290228,0.254835,0
121104,-0.242737,-0.043701,-0.992126,-0.136653,0.045228,0.259210,0
121106,-0.243958,-0.037170,-0.969116,-0.316028,-0.449147,0.141085,0
121108,-0.253967,-0.037842,-0.932251,-0.018528,-0.457897,0.110460,0
121110,-0.257385,-0.039124,-0.919067,0.143347,0.040853,0.097335,0
121113,-0.253052,-0.042969,-0.950867,-0.149778,0.504603,0.145460,0
121115,-0.243103,-0.044250,-0.996948,-0.324778,0.198353,0.127960,0
121117,-0.248779,-0.042725,-0.970703,0.082097,-0.541022,0.176085,0
121119,-0.256653,-0.041809,-0.924866,0.169597,-0.462272,0.088585,0
121121,-0.251648,-0.040588,-0.948364,0.029597,0.119603,0.106085,0
121123,-0.253540,-0.049438,-0.951538,-0.044778,0.088978,0.092960,0
121125,-0.250244,-0.045898,-0.977966,-0.193528,0.014603,0.114835,0
121127,-0.250854,-0.042664,-0.970093,0.200222,-0.536647,0.167335,0
121129,-0.252075,-0.044739,-0.963562,0.213347,-0.681022,0.180460,0
121131,-0.257385,-0.042480,-0.955872,0.239597,-0.891022,0.145460,0
121133,-0.262451,-0.047302,-0.933899,0.125847,-0.825397,0.141085,0
121135,-0.260986,-0.049255,-0.961731,-0.141028,-0.554147,0.206710,0
121138,-0.256287,-0.042236,-0.981140,0.095222,-0.991647,0.206710,0
121140,-0.270447,-0.042603,-0.931824,0.554597,-1.249772,0.263585,0
121142,-0.273804,-0.060913,-0.953552,0.637722,-1.026647,0.053585,0
121144,-0.273132,-0.042114,-0.948669,0.467097,-1.236647,0.337960,0
121146,-0.278320,-0.043396,-0.914124,0.493347,-1.044147,0.294210,0
121148,-0.281555,-0.045227,-0.934143,-0.071028,-0.173522,0.219835,0
121150,-0.278809,-0.044067,-0.966431,0.082097,-0.282897,0.263585,0
121152,-0.278870,-0.051819,-0.945801,0.252722,-0.663522,0.193585,0
121154,-0.286621,-0.046204,-0.916199,0.296472,-0.366022,0.184835,0
121156,-0.283386,-0.055237,-0.954102,-0.097278,0.049603,0.193585,0
121158,-0.282593,-0.046509,-0.953003,-0.333528,-0.055397,0.123585,0
121160,-0.287292,-0.044922,-0.935425,0.051472,-0.199772,0.119210,0
121162,-0.283630,-0.052734,-0.945007,0.055847,-0.099147,0.127960,0
121165,-0.281555,-0.047607,-0.946838,-0.136653,-0.020397,0.167335,0
121167,-0.284302,-0.049744,-0.934875,0.073347,-0.011647,0.162960,0
121169,-0.282104,-0.055664,-0.955750,-0.018528,0.027728,0.092960,0
121171,-0.285156,-0.050903,-0.944702,-0.018528,-0.103522,0.132335,0
121173,-0.283813,-0.051086,-0.942139,-0.237278,-0.007272,0.171710,0
121175,-0.284546,-0.048157,-0.949646,-0.040403,-0.230397,0.154210,0
121177,-0.287231,-0.061157,-0.933960,0.138972,-0.164772,0.158585,0
121179,-0.284668,-0.040833,-0.940063,-0.062278,0.084603,0.211085,0
121181,-0.280334,-0.049316,-0.958679,0.099597,-0.046647,0.158585,0
121183,-0.285706,-0.048889,-0.944946,0.038347,-0.177897,0.149835,0
121185,-0.284729,-0.049377,-0.947754,0.169597,-0.156022,0.145460,0
121187,-0.284790,-0.056213,-0.944458,0.060222,-0.169147,0.189210,0
121190,-0.287781,-0.047546,-0.946045,0.117097,-0.081647,0.149835,0
121192,-0.287354,-0.052246,-0.942688,0.125847,0.010228,0.145460,0
121194,-0.283203,-0.056030,-0.953247,0.200222,-0.112272,0.154210,0
121196,-0.286987,-0.050598,-0.945374,0.208972,-0.217272,0.193585,0
121198,-0.289307,-0.054932,-0.951233,-0.022903,-0.147272,0.224210,0
121200,-0.290283,-0.055908,-0.936279,0.108347,-0.221647,0.193585,0
121202,-0.290710,-0.052979,-0.936646,0.033972,-0.186647,0.132335,0
121204,-0.288574,-0.051208,-0.953857,0.243972,-0.344147,0.101710,0
121206,-0.291321,-0.051758,-0.937927,0.305222,-0.427272,0.158585,0
121208,-0.290588,-0.053406,-0.945312,0.278972,-0.370397,0.149835,0
121210,-0.292786,-0.057983,-0.947815,0.160847,-0.418522,0.154210,0
121212,-0.297852,-0.059631,-0.932495,0.029597,-0.269772,0.127960,0
121214,-0.298828,-0.050476,-0.936218,-0.075403,-0.169147,0.171710,0
121217,-0.294495,-0.050842,-0.942871,0.173972,-0.121022,0.145460,0
121219,-0.297791,-0.055481,-0.933167,0.226472,-0.129772,0.162960,0
121221,-0.292419,-0.053406,-0.953430,-0.141028,0.036478,0.145460,0
121223,-0.292969,-0.053406,-0.943726,-0.040403,-0.134147,0.127960,0
121225,-0.298279,-0.058289,-0.937744,-0.062278,-0.094772,0.154210,0
121227,-0.295593,-0.054871,-0.945618,0.064597,-0.020397,0.167335,0
121229,-0.294800,-0.056091,-0.946472,0.003347,-0.121022,0.180460,0
121231,-0.296753,-0.053040,-0.940125,-0.071028,-0.125397,0.162960,0
121233,-0.300720,-0.054871,-0.935059,0.112722,-0.125397,0.127960,0
121235,-0.297241,-0.060120,-0.950745,0.090847,-0.046647,0.158585,0
121237,-0.297852,-0.054199,-0.945496,-0.057903,-0.160397,0.202335,0
121239,-0.297668,-0.049927,-0.933044,-0.014153,-0.090397,0.176085,0
121241,-0.298645,-0.051025,-0.952087,-0.071028,-0.020397,0.176085,0
121244,-0.299438,-0.064209,-0.938049,0.090847,-0.182272,0.228585,0
121246,-0.299805,-0.055115,-0.935730,0.121472,-0.099147,0.250460,0
121248,-0.301392,-0.050781,-0.931946,-0.036028,0.198353,0.263585,0
121250,-0.299377,-0.051147,-0.943665,-0.189153,0.268353,0.254835,0
121252,-0.298340,-0.051941,-0.945007,-0.005403,0.119603,0.171710,0
121254,-0.298157,-0.051147,-0.965210,0.112722,-0.107897,0.101710,0
121256,-0.300537,-0.058105,-0.942078,0.138972,-0.519147,0.145460,0
121258,-0.299622,-0.054871,-0.924866,-0.136653,-0.208522,0.119210,0
121260,-0.301331,-0.054321,-0.939514,-0.119153,-0.107897,0.123585,0
121262,-0.299927,-0.056641,-0.955750,0.178347,-0.339772,0.114835,0
121264,-0.300293,-0.054199,-0.935303,0.117097,-0.361647,0.171710,0
121266,-0.302124,-0.052551,-0.940125,0.217722,-0.383522,0.084210,0
121269,-0.305847,-0.053162,-0.929871,0.012097,-0.156022,0.088585,0
121271,-0.306030,-0.054077,-0.938538,0.038347,-0.068522,0.141085,0
121273,-0.304810,-0.058228,-0.942871,0.033972,-0.116647,0.141085,0
121275,-0.303223,-0.050659,-0.933044,0.038347,-0.191022,0.114835,0
121277,-0.306396,-0.054138,-0.918274,0.217722,0.141478,0.079835,0
121279,-0.304321,-0.057251,-0.949158,-0.114778,0.307728,0.088585,0
121281,-0.301636,-0.058105,-0.943481,0.016472,0.132728,0.097335,0
121283,-0.304688,-0.059692,-0.944824,0.055847,0.049603,0.145460,0
121285,-0.301636,-0.055603,-0.948242,0.099597,-0.086022,0.176085,0
121287,-0.306030,-0.057129,-0.921753,0.178347,-0.107897,0.141085,0
121289,-0.304016,-0.056763,-0.937622,-0.092903,0.246478,0.088585,0
121291,-0.297119,-0.057922,-0.956726,-0.088528,0.294603,0.088585,0
121293,-0.300232,-0.059204,-0.946899,0.195847,-0.151647,0.106085,0
121296,-0.302490,-0.060547,-0.943787,0.073347,-0.081647,0.123585,0
121298,-0.304688,-0.057129,-0.931702,0.147722,-0.274147,0.088585,0
121300,-0.305969,-0.059082,-0.924744,0.086472,-0.077272,0.075460,0
121302,-0.303833,-0.054993,-0.944397,-0.092903,0.141478,0.123585,0
121304,-0.305664,-0.063477,-0.939758,0.068972,-0.002897,0.114835,0
121306,-0.304016,-0.056519,-0.957520,-0.132278,0.036478,0.088585,0
121308,-0.304443,-0.058533,-0.924683,-0.018528,-0.256647,0.101710,0
121310,-0.309082,-0.060974,-0.916504,0.090847,0.106478,0.132335,0
121312,-0.299072,-0.053406,-0.952881,-0.110403,0.386478,0.119210,0
121314,-0.299988,-0.057800,-0.945923,0.064597,-0.051022,0.101710,0
121316,-0.303955,-0.062378,-0.936890,0.073347,-0.055397,0.097335,0
121318,-0.305054,-0.052246,-0.917358,-0.097278,0.137103,0.145460,0
121320,-0.300903,-0.055725,-0.939148,-0.110403,0.307728,0.171710,0
121323,-0.302246,-0.055359,-0.938843,0.029597,0.220228,0.114835,0
121325,-0.296814,-0.060730,-0.958252,0.047097,-0.037897,0.106085,0
121327,-0.302673,-0.051331,-0.934998,0.117097,-0.230397,0.184835,0
121329,-0.304016,-0.055237,-0.916138,0.060222,-0.020397,0.158585,0
121331,-0.299927,-0.059570,-0.950623,-0.263528,0.207103,0.158585,0
121333,-0.299622,-0.057373,-0.945923,-0.027278,-0.094772,0.136710,0
121335,-0.301880,-0.058167,-0.942200,0.143347,-0.199772,0.097335,0
121337,-0.306946,-0.054016,-0.918091,0.077722,0.018978,0.136710,0
121339,-0.302124,-0.058105,-0.943359,0.060222,0.106478,0.127960,0
121341,-0.300537,-0.057983,-0.950989,-0.092903,-0.051022,0.132335,0
121343,-0.301392,-0.059509,-0.937622,-0.009778,-0.199772,0.132335,0
121345,-0.304626,-0.056091,-0.932373,0.169597,-0.296022,0.154210,0
121347,-0.305359,-0.056763,-0.938477,0.103972,-0.282897,0.123585,0
121350,-0.304871,-0.059631,-0.939819,0.055847,-0.269772,0.171710,0
121352,-0.309082,-0.056946,-0.933594,0.064597,-0.261022,0.219835,0
121354,-0.305908,-0.056885,-0.931824,0.173972,-0.352897,0.171710,0
121356,-0.310242,-0.060242,-0.923096,0.003347,-0.107897,0.136710,0
121358,-0.307617,-0.057922,-0.936646,-0.180403,0.040853,0.154210,0
121360,-0.306091,-0.057312,-0.942383,0.020847,0.014603,0.088585,0
121362,-0.309448,-0.058655,-0.929688,0.125847,-0.064147,0.101710,0
121364,-0.308411,-0.064392,-0.933472,0.020847,-0.024772,0.145460,0
121366,-0.308899,-0.059082,-0.919128,-0.027278,0.250853,0.101710,0
121368,-0.306946,-0.058899,-0.939575,-0.110403,0.487103,0.114835,0
121370,-0.301758,-0.057312,-0.964172,0.042722,0.115228,0.149835,0
121372,-0.303833,-0.055237,-0.948120,0.086472,-0.016022,0.136710,0
121375,-0.308228,-0.058350,-0.922852,-0.014153,-0.064147,0.167335,0
121377,-0.309448,-0.060852,-0.920715,-0.092903,0.294603,0.132335,0
121379,-0.304688,-0.064270,-0.944763,-0.272278,0.539603,0.154210,0
121381,-0.301819,-0.054810,-0.944214,-0.014153,0.211478,0.149835,0
121383,-0.301270,-0.058411,-0.939331,0.252722,0.185228,0.084210,0
121385,-0.307739,-0.071411,-0.937195,0.016472,0.303353,0.171710,0
121387,-0.299744,-0.060730,-0.950500,-0.333528,0.215853,0.237335,0
121389,-0.301331,-0.055542,-0.919067,-0.031653,0.294603,0.123585,0
121391,-0.302002,-0.054077,-0.915039,0.003347,0.657728,0.062335,0
121393,-0.302124,-0.058594,-0.910645,-0.018528,1.222103,0.079835,0
121395,-0.295166,-0.069641,-0.917236,-0.180403,2.048978,0.193585,0
121397,-0.277222,-0.057373,-1.017395,-0.801653,1.532728,0.171710,0
121399,-0.287048,-0.052246,-0.911865,-0.084153,0.648978,0.053585,0
121402,-0.292542,-0.051758,-0.861877,0.020847,1.834603,0.049210,0
121404,-0.288452,-0.047852,-0.837402,-0.084153,3.851478,0.036085,0
121406,-0.271667,-0.034119,-0.785400,-0.224153,6.581478,-0.064540,0
121408,-0.216003,-0.025146,-0.979614,-1.374778,9.162728,-0.156415,0
121410,-0.177002,-0.039978,-1.098206,-0.862903,7.443353,-0.178290,0
121412,-0.166992,-0.073547,-1.055786,-0.219778,4.638978,-0.379540,0
121414,-0.178528,-0.067444,-0.958008,-0.136653,3.457728,0.022960,0
121416,-0.196167,-0.050110,-0.778992,-0.596028,5.185853,-0.012040,0
121418,-0.178406,-0.041321,-0.635498,-0.670403,9.923978,0.530460,0
121420,-0.065674,0.041199,-0.436707,-4.791653,18.179603,0.731710,0
121422,0.148621,0.126465,-1.183044,-4.634153,16.267728,-2.418290,0
121424,0.138672,-0.263733,-1.327148,-0.254778,-1.494772,-1.972040,0
121426,0.005981,-0.022888,-1.000488,-0.141028,0.473978,0.228585,0
121429,-0.014282,-0.011475,-0.980957,0.007722,-0.094772,0.158585,0
121431,-0.021179,-0.007324,-0.982361,0.038347,-0.046647,-0.055790,0
121433,-0.020874,-0.005066,-0.979431,-0.005403,0.080228,-0.165165,0
121435,-0.012939,-0.011963,-0.982483,0.020847,0.058353,-0.029540,0
121437,-0.013000,-0.010620,-0.974915,0.007722,-0.042272,0.036085,0
121439,-0.013794,-0.006958,-0.981567,-0.009778,-0.037897,0.014210,0
121441,-0.016235,-0.007141,-0.979309,-0.014153,-0.081647,-0.047040,0
121443,-0.020325,-0.010803,-0.980530,0.012097,-0.033522,0.049210,0
121445,-0.017761,-0.010010,-0.978821,0.025222,0.032103,0.079835,0
121447,-0.016541,-0.012085,-0.981934,0.012097,0.001478,0.162960,0
121449,-0.020935,-0.007996,-0.976379,0.003347,0.010228,0.158585,0
121451,-0.013245,-0.007446,-0.980713,0.016472,0.067103,0.088585,0
121453,-0.015320,-0.009888,-0.983032,0.007722,0.032103,0.132335,0
121456,-0.019714,-0.006775,-0.978577,-0.001028,0.036478,0.119210,0
121458,-0.012817,-0.010498,-0.982727,0.003347,0.097728,0.127960,0
121460,-0.015137,-0.008606,-0.981201,0.016472,0.036478,0.162960,0
121462,-0.015381,-0.008911,-0.981567,-0.005403,0.040853,0.114835,0
121464,-0.018616,-0.015991,-0.978943,0.012097,-0.002897,0.075460,0
121466,-0.019470,-0.010193,-0.981445,-0.005403,-0.037897,0.088585,0
121468,-0.012329,-0.010376,-0.982666,-0.001028,0.014603,0.110460,0
121470,-0.013855,-0.009033,-0.980042,-0.014153,-0.020397,0.127960,0
121472,-0.015015,-0.008911,-0.981201,0.003347,-0.029147,0.154210,0
121474,-0.014648,-0.010315,-0.981567,0.016472,0.014603,0.092960,0
121476,-0.016479,-0.010010,-0.979309,0.003347,-0.016022,0.114835,0
121478,-0.015442,-0.010376,-0.979187,0.016472,0.018978,0.114835,0
121481,-0.015076,-0.009827,-0.980103,0.012097,0.001478,0.114835,0
121483,-0.015503,-0.007690,-0.978882,-0.005403,-0.037897,0.141085,0
121485,-0.014954,-0.007019,-0.981201,0.016472,0.032103,0.084210,0
121485,-0.014954,-0.007019,-0.981201,0.016472,0.032103,0.084210,-1
121487,-0.014709,-0.009827,-0.979614,0.016472,0.040853,0.132335,0
121489,-0.016296,-0.008423,-0.978699,0.012097,0.001478,0.101710,0
121491,-0.013306,-0.010681,-0.982971,0.003347,0.001478,0.075460,0
121493,-0.015015,-0.007629,-0.981689,-0.001028,-0.029147,0.123585,0
121495,-0.014648,-0.008606,-0.979248,0.003347,0.014603,0.123585,0
121497,-0.014893,-0.010010,-0.979126,0.020847,0.027728,0.110460,0
121499,-0.014465,-0.009827,-0.981018,0.016472,0.049603,0.162960,0
121501,-0.014771,-0.008728,-0.978882,0.012097,0.023353,0.141085,0
121503,-0.012207,-0.008667,-0.981323,0.007722,0.018978,0.119210,0
121505,-0.015564,-0.008240,-0.980896,0.003347,-0.002897,0.088585,0
121508,-0.015320,-0.010437,-0.980347,0.016472,0.027728,0.145460,0
121510,-0.015076,-0.007996,-0.978638,0.025222,0.018978,0.145460,0
121512,-0.014282,-0.010620,-0.981750,0.007722,0.032103,0.097335,0
121514,-0.013550,-0.010071,-0.981140,0.007722,0.032103,0.119210,0
121516,-0.014893,-0.007751,-0.979736,-0.009778,0.010228,0.127960,0
121518,-0.015137,-0.007935,-0.978516,0.007722,0.005853,0.127960,0
121520,-0.015747,-0.009949,-0.978210,-0.001028,0.018978,0.110460,0
121522,-0.014954,-0.010010,-0.979004,-0.001028,0.005853,0.136710,0
121524,-0.015381,-0.008545,-0.980469,0.003347,-0.002897,0.114835,0
121526,-0.016174,-0.007141,-0.980347,0.007722,-0.011647,0.119210,0
121528,-0.013367,-0.008728,-0.982117,0.003347,0.010228,0.145460,0
121530,-0.013611,-0.008240,-0.979553,-0.001028,0.023353,0.114835,0
121533,-0.015259,-0.009827,-0.982117,0.003347,0.001478,0.141085,0
121535,-0.015747,-0.008911,-0.980164,-0.001028,-0.016022,0.127960,0
121537,-0.013794,-0.009949,-0.981201,0.003347,-0.020397,0.114835,0
121539,-0.014221,-0.009766,-0.980835,0.012097,-0.002897,0.119210,0
121541,-0.015564,-0.007141,-0.979492,-0.001028,-0.020397,0.101710,0
121543,-0.016113,-0.006897,-0.978333,-0.001028,0.005853,0.123585,0
121545,-0.015259,-0.008545,-0.977844,0.007722,0.018978,0.136710,0
121547,-0.014648,-0.007996,-0.981995,0.012097,0.005853,0.145460,0
121549,-0.015564,-0.007874,-0.977844,0.012097,-0.002897,0.123585,0
121551,-0.016846,-0.008972,-0.979919,0.012097,0.027728,0.110460,0
121553,-0.013123,-0.009766,-0.979797,0.007722,0.005853,0.149835,0
121555,-0.014343,-0.008545,-0.980713,0.003347,0.005853,0.127960,0
121557,-0.014282,-0.008301,-0.978333,-0.001028,0.005853,0.141085,0
121560,-0.012878,-0.007629,-0.979797,-0.005403,0.018978,0.110460,0
121562,-0.014832,-0.009216,-0.980286,0.020847,0.018978,0.123585,0
121564,-0.012451,-0.008301,-0.981750,0.003347,0.001478,0.132335,0
121566,-0.015015,-0.011414,-0.980103,-0.014153,-0.002897,0.127960,0
121568,-0.013672,-0.007812,-0.977844,0.012097,-0.011647,0.132335,0
121570,-0.013245,-0.008545,-0.979736,0.016472,0.014603,0.145460,0
121572,-0.012634,-0.009277,-0.981873,0.025222,0.023353,0.149835,0
121574,-0.013733,-0.008667,-0.981140,0.012097,-0.007272,0.136710,0
121576,-0.014709,-0.008850,-0.981506,-0.001028,0.005853,0.145460,0
121578,-0.013428,-0.009216,-0.981934,0.007722,-0.007272,0.145460,0
121580,-0.015259,-0.006836,-0.982544,-0.001028,0.005853,0.132335,0
121582,-0.014771,-0.008911,-0.979919,0.016472,0.010228,0.114835,0
121584,-0.014893,-0.011353,-0.979431,0.012097,0.001478,0.123585,0
121587,-0.015076,-0.008850,-0.980408,0.003347,0.010228,0.132335,0
121589,-0.013611,-0.009644,-0.981140,0.003347,0.018978,0.123585,0
121591,-0.013245,-0.007996,-0.977661,0.016472,0.010228,0.141085,0
121593,-0.013794,-0.006287,-0.978149,0.003347,0.005853,0.127960,0
121595,-0.014221,-0.008301,-0.978394,0.003347,0.040853,0.127960,0
121597,-0.014526,-0.008850,-0.979980,0.007722,0.005853,0.145460,0
121599,-0.014282,-0.007629,-0.978088,0.003347,0.005853,0.136710,0
121601,-0.014404,-0.008972,-0.980408,0.003347,-0.016022,0.106085,0
121603,-0.015808,-0.009460,-0.981384,0.007722,-0.011647,0.127960,0
121605,-0.013794,-0.009460,-0.980530,0.007722,0.014603,0.132335,0
121607,-0.014404,-0.008545,-0.981262,0.003347,0.010228,0.145460,0
121609,-0.014709,-0.007019,-0.980225,-0.001028,0.005853,0.145460,0
121612,-0.014038,-0.007874,-0.979431,0.016472,0.001478,0.127960,0
121614,-0.013855,-0.007996,-0.981384,-0.001028,0.001478,0.136710,0
121616,-0.012268,-0.007996,-0.980408,-0.005403,-0.002897,0.132335,0
121618,-0.014465,-0.008667,-0.979980,-0.001028,0.010228,0.141085,0
121620,-0.013184,-0.008911,-0.977905,0.007722,-0.002897,0.141085,0
121622,-0.014832,-0.008728,-0.981750,-0.005403,0.005853,0.145460,0
121624,-0.015442,-0.008545,-0.981018,0.007722,0.005853,0.123585,0
121626,-0.013062,-0.006775,-0.980591,0.003347,-0.007272,0.110460,0
121628,-0.013245,-0.009338,-0.981506,0.003347,-0.002897,0.110460,0
121630,-0.013245,-0.008118,-0.980896,0.003347,0.001478,0.132335,0
121632,-0.015259,-0.009155,-0.980652,0.016472,0.027728,0.136710,0
121634,-0.012634,-0.008118,-0.980896,0.003347,0.001478,0.132335,0
121636,-0.014099,-0.010559,-0.977661,0.003347,-0.007272,0.136710,0
121639,-0.014771,-0.008667,-0.981140,0.020847,0.010228,0.123585,0
121641,-0.012939,-0.008057,-0.980713,-0.001028,0.010228,0.132335,0
121643,-0.015015,-0.007385,-0.983032,0.007722,0.001478,0.119210,0
121645,-0.013123,-0.008545,-0.979919,-0.001028,-0.011647,0.110460,0
121647,-0.013367,-0.008362,-0.979919,0.016472,-0.002897,0.114835,0
121649,-0.014404,-0.007751,-0.978577,0.016472,-0.007272,0.123585,0
121651,-0.012512,-0.008423,-0.980896,0.012097,0.010228,0.114835,0
121653,-0.012390,-0.006592,-0.979248,0.016472,0.014603,0.141085,0
121655,-0.014832,-0.006531,-0.979614,0.012097,-0.011647,0.114835,0
121657,-0.015869,-0.008728,-0.978760,-0.001028,0.010228,0.127960,0
121659,-0.014832,-0.007019,-0.977234,-0.001028,0.010228,0.149835,0
121661,-0.013855,-0.007446,-0.979675,0.016472,0.018978,0.119210,0
121663,-0.013977,-0.007324,-0.981506,0.003347,-0.002897,0.145460,0
121666,-0.014404,-0.006714,-0.978027,-0.009778,0.001478,0.132335,0
121668,-0.013550,-0.007568,-0.981262,0.003347,0.014603,0.141085,0
121670,-0.014587,-0.006287,-0.980286,-0.005403,-0.002897,0.162960,0
121672,-0.014099,-0.007141,-0.981506,0.003347,0.018978,0.106085,0
121674,-0.015198,-0.008789,-0.979919,0.016472,-0.002897,0.119210,0
121676,-0.013672,-0.008423,-0.979614,0.003347,0.005853,0.127960,0
121678,-0.012939,-0.008423,-0.978760,0.007722,0.005853,0.145460,0
121680,-0.013245,-0.008667,-0.981262,-0.005403,0.001478,0.149835,0
121682,-0.014832,-0.008789,-0.978333,0.003347,0.001478,0.127960,0
121684,-0.014709,-0.009094,-0.978882,0.003347,0.001478,0.132335,0
121686,-0.015198,-0.008301,-0.980896,0.003347,-0.007272,0.145460,0
121688,-0.012634,-0.006897,-0.981018,0.020847,0.014603,0.106085,0
121690,-0.012146,-0.011414,-0.979065,-0.005403,0.005853,0.132335,0
121693,-0.015991,-0.006897,-0.979614,0.003347,0.005853,0.127960,0
121695,-0.014648,-0.009033,-0.977966,0.012097,0.010228,0.149835,0
121697,-0.013916,-0.008301,-0.979309,0.016472,0.005853,0.132335,0
121699,-0.012939,-0.008606,-0.980164,-0.001028,0.005853,0.114835,0
121701,-0.012146,-0.007446,-0.980347,0.003347,0.018978,0.127960,0
121703,-0.013184,-0.008911,-0.981018,0.007722,0.005853,0.141085,0
121705,-0.013000,-0.008545,-0.979858,0.003347,0.001478,0.123585,0
121707,-0.014038,-0.008911,-0.980713,-0.009778,-0.007272,0.145460,0
121709,-0.013367,-0.008301,-0.981262,0.007722,0.014603,0.141085,0
121711,-0.013428,-0.008423,-0.981873,0.007722,0.014603,0.141085,0
121713,-0.012634,-0.010071,-0.980469,0.003347,-0.002897,0.141085,0
121715,-0.013550,-0.006775,-0.979004,0.016472,0.001478,0.145460,0
121718,-0.013855,-0.008728,-0.980103,0.012097,0.001478,0.136710,0
121720,-0.013733,-0.008789,-0.980347,0.016472,0.005853,0.145460,0
121722,-0.012146,-0.008240,-0.981628,0.016472,0.005853,0.158585,0
121724,-0.012939,-0.008667,-0.978943,0.016472,0.001478,0.127960,0
